method,method_label,frequency,psd,psd_db
OFDM,Classical OFDM,0.288330078125,0.00034380202387344287,-0.15812382287660526
OFDM,Classical OFDM,0.28857421875,0.00034343561770812587,-0.16275477383686068
OFDM,Classical OFDM,0.288818359375,0.0003431039598576965,-0.16695080827486963
OFDM,Classical OFDM,0.2890625,0.0003428096818284105,-0.170677322061404
OFDM,Classical OFDM,0.289306640625,0.00034255504215713274,-0.1739044682896221
OFDM,Classical OFDM,0.28955078125,0.0003423418383491207,-0.17660832759944398
OFDM,Classical OFDM,0.289794921875,0.00034217141205815425,-0.178770891997527
OFDM,Classical OFDM,0.2900390625,0.0003420446387262752,-0.18038023626983546
OFDM,Classical OFDM,0.290283203125,0.0003419619431241783,-0.18143035025400764
OFDM,Classical OFDM,0.29052734375,0.00034192323200951593,-0.18192201242524422
OFDM,Classical OFDM,0.290771484375,0.00034192794592820226,-0.18186213890481498
OFDM,Classical OFDM,0.291015625,0.00034197509547532616,-0.18126331752421226
OFDM,Classical OFDM,0.291259765625,0.0003420631369720211,-0.18014537017593463
OFDM,Classical OFDM,0.29150390625,0.00034219014858989974,-0.17853308868369386
OFDM,Classical OFDM,0.291748046875,0.00034235372674844495,-0.1764575141141848
OFDM,Classical OFDM,0.2919921875,0.0003425510948977493,-0.17395451230108758
OFDM,Classical OFDM,0.292236328125,0.000342779072437732,-0.17106511983061165
OFDM,Classical OFDM,0.29248046875,0.00034303412133931325,-0.16783490096973883
OFDM,Classical OFDM,0.292724609375,0.0003433123772251963,-0.16431350171529138
OFDM,Classical OFDM,0.29296875,0.0003436097426122154,-0.16055342030201186
OFDM,Classical OFDM,0.293212890625,0.0003439218506504227,-0.15661042162703417
OFDM,Classical OFDM,0.29345703125,0.0003442441376449141,-0.15254258113766173
OFDM,Classical OFDM,0.293701171875,0.00034457187413661206,-0.14840986185794294
OFDM,Classical OFDM,0.2939453125,0.0003449002788651348,-0.14427265714000442
OFDM,Classical OFDM,0.294189453125,0.00034522451358866583,-0.14019184847550434
OFDM,Classical OFDM,0.29443359375,0.00034553968826408436,-0.13622874119515221
OFDM,Classical OFDM,0.294677734375,0.0003458409957303565,-0.13244338296134778
OFDM,Classical OFDM,0.294921875,0.00034612378941049145,-0.1288936144102695
OFDM,Classical OFDM,0.295166015625,0.00034638342790762884,-0.1256370542168145
OFDM,Classical OFDM,0.29541015625,0.00034661562207377713,-0.12272678619077314
OFDM,Classical OFDM,0.295654296875,0.0003468162847860314,-0.12021329610685318
OFDM,Classical OFDM,0.2958984375,0.00034698153612670375,-0.11814445862783479
OFDM,Classical OFDM,0.296142578125,0.0003471079520295835,-0.11656248020604962
OFDM,Classical OFDM,0.29638671875,0.00034719242959654645,-0.11550564249348096
OFDM,Classical OFDM,0.296630859375,0.0003472322544392501,-0.11500751188708296
OFDM,Classical OFDM,0.296875,0.00034722524572278576,-0.1150951730293437
OFDM,Classical OFDM,0.297119140625,0.0003471695852213744,-0.11579140657249468
OFDM,Classical OFDM,0.29736328125,0.0003470639830825403,-0.11711264566609292
OFDM,Classical OFDM,0.297607421875,0.00034690773998867616,-0.11906821568116233
OFDM,Classical OFDM,0.2978515625,0.00034670058657299994,-0.12166234797644442
OFDM,Classical OFDM,0.298095703125,0.00034644288544464136,-0.12489164141138698
OFDM,Classical OFDM,0.29833984375,0.0003461354809648596,-0.1287469185763607
OFDM,Classical OFDM,0.298583984375,0.0003457797873092605,-0.13321208396771642
OFDM,Classical OFDM,0.298828125,0.0003453777625671446,-0.13826439503085136
OFDM,Classical OFDM,0.299072265625,0.0003449318310395505,-0.14387537394446717
OFDM,Classical OFDM,0.29931640625,0.00034444503346303744,-0.1500088416399781
OFDM,Classical OFDM,0.299560546875,0.00034392076800316394,-0.1566240930023627
OFDM,Classical OFDM,0.2998046875,0.00034336297673918297,-0.1636734586549341
OFDM,Classical OFDM,0.300048828125,0.0003427760265210424,-0.1711037111798019
OFDM,Classical OFDM,0.30029296875,0.00034216460536677645,-0.1788572854776367
OFDM,Classical OFDM,0.300537109375,0.00034153382606511414,-0.18687087846374376
OFDM,Classical OFDM,0.30078125,0.00034088899306961007,-0.19507832660858115
OFDM,Classical OFDM,0.301025390625,0.0003402357630826879,-0.2034084970553114
OFDM,Classical OFDM,0.30126953125,0.0003395799430305535,-0.21178780090363397
OFDM,Classical OFDM,0.301513671875,0.00033892748488306457,-0.22014022414351986
OFDM,Classical OFDM,0.3017578125,0.0003382843924113832,-0.22838850227098625
OFDM,Classical OFDM,0.302001953125,0.00033765672118797553,-0.2364541228299852
OFDM,Classical OFDM,0.30224609375,0.0003370505216051775,-0.24425807654156823
OFDM,Classical OFDM,0.302490234375,0.0003364717041918034,-0.25172263408442386
OFDM,Classical OFDM,0.302734375,0.00033592598263171156,-0.2587721501338202
OFDM,Classical OFDM,0.302978515625,0.0003354188893041953,-0.26533294727517576
OFDM,Classical OFDM,0.30322265625,0.000334955713122418,-0.27133421555638354
OFDM,Classical OFDM,0.303466796875,0.0003345413544897613,-0.27671000282639163
OFDM,Classical OFDM,0.3037109375,0.0003341803304799554,-0.2813992705456888
OFDM,Classical OFDM,0.303955078125,0.00033387672303577485,-0.28534668928952517
OFDM,Classical OFDM,0.30419921875,0.0003336340909068211,-0.2885039055376173
OFDM,Classical OFDM,0.304443359375,0.00033345549555017525,-0.2908293197342295
OFDM,Classical OFDM,0.3046875,0.00033334337680726713,-0.29228980666185916
OFDM,Classical OFDM,0.304931640625,0.00033329959434491915,-0.2928602613925626
OFDM,Classical OFDM,0.30517578125,0.0003333253292328681,-0.2925249448018121
OFDM,Classical OFDM,0.305419921875,0.00033342113056493905,-0.2912769144732719
OFDM,Classical OFDM,0.3056640625,0.0003335868273968279,-0.2891191824588488
OFDM,Classical OFDM,0.305908203125,0.0003338215183858408,-0.2860648303121926
OFDM,Classical OFDM,0.30615234375,0.00033412367021337213,-0.28213567916074134
OFDM,Classical OFDM,0.306396484375,0.0003344909829015134,-0.2773639653223573
OFDM,Classical OFDM,0.306640625,0.00033492046751500967,-0.2717912245758213
OFDM,Classical OFDM,0.306884765625,0.0003354084513413899,-0.26546809828570817
OFDM,Classical OFDM,0.30712890625,0.0003359506089717497,-0.2584537856089507
OFDM,Classical OFDM,0.307373046875,0.00033654195712062065,-0.25081595235751275
OFDM,Classical OFDM,0.3076171875,0.00033717693232792684,-0.24262956142648434
OFDM,Classical OFDM,0.307861328125,0.00033784940131924567,-0.23397657548394918
OFDM,Classical OFDM,0.30810546875,0.0003385526920865903,-0.22494539676714165
OFDM,Classical OFDM,0.308349609375,0.00033927971303140963,-0.21562919107217898
OFDM,Classical OFDM,0.30859375,0.00034002291670367515,-0.20612622822616303
OFDM,Classical OFDM,0.308837890625,0.0003407744293051416,-0.19653812068202134
OFDM,Classical OFDM,0.30908203125,0.0003415261283913033,-0.1869687632024951
OFDM,Classical OFDM,0.309326171875,0.0003422696843124377,-0.1775237693954771
OFDM,Classical OFDM,0.3095703125,0.00034299657057386597,-0.16831033422465064
OFDM,Classical OFDM,0.309814453125,0.00034369826068090945,-0.1594347687277278
OFDM,Classical OFDM,0.31005859375,0.0003443662540395415,-0.15100224780743615
OFDM,Classical OFDM,0.310302734375,0.00034499216919873523,-0.14311573869073302
OFDM,Classical OFDM,0.310546875,0.00034556772831007226,-0.13587633180235728
OFDM,Classical OFDM,0.310791015625,0.000346085016134264,-0.1293801444802025
OFDM,Classical OFDM,0.31103515625,0.0003465363764385429,-0.12371981347255111
OFDM,Classical OFDM,0.311279296875,0.00034691467100318415,-0.11898144704102541
OFDM,Classical OFDM,0.3115234375,0.0003472131501182445,-0.11524646231114431
OFDM,Classical OFDM,0.311767578125,0.0003474257530311273,-0.11258803721096687
OFDM,Classical OFDM,0.31201171875,0.0003475469525426696,-0.11107326463979553
OFDM,Classical OFDM,0.312255859375,0.00034757198293288084,-0.11076049628322938
OFDM,Classical OFDM,0.3125,0.00034749685550133414,-0.11169932211696541
OFDM,Classical OFDM,0.312744140625,0.0003473183689274272,-0.1139305839869225
OFDM,Classical OFDM,0.31298828125,0.0003470341869723385,-0.11748551183428159
OFDM,Classical OFDM,0.313232421875,0.00034664288510020133,-0.12238520561672787
OFDM,Classical OFDM,0.3134765625,0.0003461440074595383,-0.12863993838552618
OFDM,Classical OFDM,0.313720703125,0.000345537999541566,-0.13624996609892606
OFDM,Classical OFDM,0.31396484375,0.0003448263739443683,-0.14520335915844843
OFDM,Classical OFDM,0.314208984375,0.0003440115290683318,-0.15547813633858712
OFDM,Classical OFDM,0.314453125,0.00034309694078097134,-0.1670396553249704
OFDM,Classical OFDM,0.314697265625,0.00034208704327393026,-0.17984185859891919
OFDM,Classical OFDM,0.31494140625,0.0003409872187027197,-0.19382710681239101
OFDM,Classical OFDM,0.315185546875,0.00033980378682645746,-0.2089259681980553
OFDM,Classical OFDM,0.3154296875,0.00033854396356682503,-0.2250573674270995
OFDM,Classical OFDM,0.315673828125,0.0003372158713683279,-0.24212804331114005
OFDM,Classical OFDM,0.31591796875,0.00033582834235333994,-0.26003465438067747
OFDM,Classical OFDM,0.316162109375,0.0003343910737260158,-0.2786613541072073
OFDM,Classical OFDM,0.31640625,0.0003329143169644657,-0.29788338853373986
OFDM,Classical OFDM,0.316650390625,0.00033140899178362435,-0.3175652371099879
OFDM,Classical OFDM,0.31689453125,0.000329886510010817,-0.3375625484229394
OFDM,Classical OFDM,0.317138671875,0.0003283586927036724,-0.35772293287050955
OFDM,Classical OFDM,0.3173828125,0.00032683769762829694,-0.3778866872680088
OFDM,Classical OFDM,0.317626953125,0.0003253359363771877,-0.39788773432818536
OFDM,Classical OFDM,0.31787109375,0.00032386588788453727,-0.4175560413420525
OFDM,Classical OFDM,0.318115234375,0.00032244009842623386,-0.4367176617423629
OFDM,Classical OFDM,0.318359375,0.00032107093815373126,-0.4551981419405774
OFDM,Classical OFDM,0.318603515625,0.0003197706684357442,-0.4728218646399839
OFDM,Classical OFDM,0.31884765625,0.00031855111551003186,-0.48941680981631736
OFDM,Classical OFDM,0.319091796875,0.0003174237533654846,-0.504813885873119
OFDM,Classical OFDM,0.3193359375,0.0003163994809965155,-0.5188504879074793
OFDM,Classical OFDM,0.319580078125,0.0003154884825395392,-0.5313730203763812
OFDM,Classical OFDM,0.31982421875,0.00031470023763323254,-0.5422374037195561
OFDM,Classical OFDM,0.320068359375,0.0003140433090331873,-0.5513126640966775
OFDM,Classical OFDM,0.3203125,0.00031352529081060573,-0.5584823187525415
OFDM,Classical OFDM,0.320556640625,0.00031315270474969233,-0.5636464410131247
OFDM,Classical OFDM,0.32080078125,0.0003129309485463494,-0.5667229468110333
OFDM,Classical OFDM,0.321044921875,0.0003128641663049166,-0.5676498686857869
OFDM,Classical OFDM,0.3212890625,0.0003129551708362144,-0.5663867959840088
OFDM,Classical OFDM,0.321533203125,0.00031320539703637046,-0.5629157417747204
OFDM,Classical OFDM,0.32177734375,0.00031361493296760187,-0.557240775221498
OFDM,Classical OFDM,0.322021484375,0.0003141823281933899,-0.5493905758671404
OFDM,Classical OFDM,0.322265625,0.00031490463003939253,-0.5394176511472902
OFDM,Classical OFDM,0.322509765625,0.0003157773939537055,-0.5273977495320621
OFDM,Classical OFDM,0.32275390625,0.0003167946576062102,-0.5134296214531929
OFDM,Classical OFDM,0.322998046875,0.0003179488631866173,-0.49763534705376233
OFDM,Classical OFDM,0.3232421875,0.0003192309920878577,-0.48015763636348574
OFDM,Classical OFDM,0.323486328125,0.0003206305131047784,-0.4611596119703255
OFDM,Classical OFDM,0.32373046875,0.0003221354445957075,-0.44082298310532486
OFDM,Classical OFDM,0.323974609375,0.00032373239074336716,-0.4193465671817477
OFDM,Classical OFDM,0.32421875,0.00032540661925683015,-0.39694428335978915
OFDM,Classical OFDM,0.324462890625,0.00032714212353308463,-0.37384342795421566
OFDM,Classical OFDM,0.32470703125,0.0003289216589179475,-0.35028339266390734
OFDM,Classical OFDM,0.324951171875,0.00033072697581193315,-0.3265119155059867
OFDM,Classical OFDM,0.3251953125,0.00033253872642790606,-0.3027858205362254
OFDM,Classical OFDM,0.325439453125,0.0003343367911392974,-0.2793664130456972
OFDM,Classical OFDM,0.32568359375,0.0003361001489768445,-0.2565210625418259
OFDM,Classical OFDM,0.325927734375,0.0003378073127595465,-0.2345176440139103
OFDM,Classical OFDM,0.326171875,0.0003394361736907516,-0.21362688042879677
OFDM,Classical OFDM,0.326416015625,0.0003409643069858521,-0.1941189290852491
OFDM,Classical OFDM,0.32666015625,0.0003423691013755449,-0.17626248291505708
OFDM,Classical OFDM,0.326904296875,0.00034362788342896203,-0.1603241413360887
OFDM,Classical OFDM,0.3271484375,0.00034471805741719176,-0.1465677750916099
OFDM,Classical OFDM,0.327392578125,0.0003456173384191478,-0.1352528982910672
OFDM,Classical OFDM,0.32763671875,0.00034630379894274324,-0.12663555451713218
OFDM,Classical OFDM,0.327880859375,0.0003467560761301073,-0.12096731367069609
OFDM,Classical OFDM,0.328125,0.00034695361522371566,-0.11849394068189803
OFDM,Classical OFDM,0.328369140625,0.00034687666956638994,-0.11945720432871591
OFDM,Classical OFDM,0.32861328125,0.0003465064922661239,-0.12409435108838779
OFDM,Classical OFDM,0.328857421875,0.00034582560038273486,-0.13263671641297675
OFDM,Classical OFDM,0.3291015625,0.00034481770240603766,-0.14531257495181102
OFDM,Classical OFDM,0.329345703125,0.0003434680815854963,-0.16234426846825759
OFDM,Classical OFDM,0.32958984375,0.00034176344570644145,-0.18395201573624276
OFDM,Classical OFDM,0.329833984375,0.00033969223271776563,-0.21035194665503743
OFDM,Classical OFDM,0.330078125,0.00033724466771335775,-0.24175719600345108
OFDM,Classical OFDM,0.330322265625,0.00033441281991353797,-0.2783789320299303
OFDM,Classical OFDM,0.33056640625,0.00033119069072727456,-0.3204269030630222
OFDM,Classical OFDM,0.330810546875,0.00032757434843557544,-0.36810925368490044
OFDM,Classical OFDM,0.3310546875,0.00032356184530940097,-0.42163507643994397
OFDM,Classical OFDM,0.331298828125,0.0003191534144546202,-0.4812131614626177
OFDM,Classical OFDM,0.33154296875,0.0003143514128305764,-0.5470539462836121
OFDM,Classical OFDM,0.331787109375,0.00030916029016930406,-0.6193710498245756
OFDM,Classical OFDM,0.33203125,0.0003035867236589205,-0.6983803599049053
OFDM,Classical OFDM,0.332275390625,0.0002976394832602344,-0.784302693492642
OFDM,Classical OFDM,0.33251953125,0.00029132943170674593,-0.8773644955626521
OFDM,Classical OFDM,0.332763671875,0.0002846695141443859,-0.9777985109552125
OFDM,Classical OFDM,0.3330078125,0.000277674649348777,-1.0858457911817587
OFDM,Classical OFDM,0.333251953125,0.00027036173490536394,-1.2017558658668979
OFDM,Classical OFDM,0.33349609375,0.00026274945036445753,-1.3257899500813142
OFDM,Classical OFDM,0.333740234375,0.0002548582520611041,-1.4582211104208265
OFDM,Classical OFDM,0.333984375,0.0002467102384316947,-1.5993363821664086
OFDM,Classical OFDM,0.334228515625,0.00023832901015044335,-1.7494390198236993
OFDM,Classical OFDM,0.33447265625,0.00022973956134664835,-1.9088502371359108
OFDM,Classical OFDM,0.334716796875,0.000220968082759736,-2.077912637047833
OFDM,Classical OFDM,0.3349609375,0.0002120419099379565,-2.256991038062827
OFDM,Classical OFDM,0.335205078125,0.00020298927459212336,-2.446477196594573
OFDM,Classical OFDM,0.33544921875,0.00019383918545261392,-2.646792350761522
OFDM,Classical OFDM,0.335693359375,0.00018462125732506506,-2.8583910691098344
OFDM,Classical OFDM,0.3359375,0.00017536549352489556,-3.0817666943598976
OFDM,Classical OFDM,0.336181640625,0.00016610216155417586,-3.3174552708853664
OFDM,Classical OFDM,0.33642578125,0.00015686158330634583,-3.5660421691144717
OFDM,Classical OFDM,0.336669921875,0.00014767396412191077,-3.828168780995349
OFDM,Classical OFDM,0.3369140625,0.00013856923479446356,-4.104539925087988
OFDM,Classical OFDM,0.337158203125,0.00012957679774429367,-4.395935682843795
OFDM,Classical OFDM,0.33740234375,0.00012072545190649621,-4.703219714736601
OFDM,Classical OFDM,0.337646484375,0.00011204316998536354,-5.02735423607921
OFDM,Classical OFDM,0.337890625,0.00010355691196969001,-5.36941719776496
OFDM,Classical OFDM,0.338134765625,9.52925163500331e-05,-5.730620158913236
OFDM,Classical OFDM,0.33837890625,8.7274536944605e-05,-6.112332579835741
OFDM,Classical OFDM,0.338623046875,7.952607972516423e-05,-6.516112369920027
OFDM,Classical OFDM,0.3388671875,7.206869273924414e-05,-6.943741668026419
OFDM,Classical OFDM,0.339111328125,6.492223660689234e-05,-7.397273381287385
OFDM,Classical OFDM,0.33935546875,5.81047809180621e-05,-7.879089431911078
OFDM,Classical OFDM,0.339599609375,5.1632492859808334e-05,-8.39197717572183
OFDM,Classical OFDM,0.33984375,4.551959318517894e-05,-8.939224391700568
OFDM,Classical OFDM,0.340087890625,3.97782318900846e-05,-9.524753360428646
OFDM,Classical OFDM,0.34033203125,3.441847461545644e-05,-10.153291922055857
OFDM,Classical OFDM,0.340576171875,2.9448241133197248e-05,-10.83061450606722
OFDM,Classical OFDM,0.3408203125,2.487328397814343e-05,-11.563876829947086
OFDM,Classical OFDM,0.341064453125,2.069717517398085e-05,-12.362097358200014
OFDM,Classical OFDM,0.34130859375,1.692130785203554e-05,-13.236868844979952
OFDM,Classical OFDM,0.341552734375,1.3544910820390555e-05,-14.203446612389126
OFDM,Classical OFDM,0.341796875,1.0565086281710609e-05,-15.282477630771375
OFDM,Classical OFDM,0.342041015625,7.97684981737379e-06,-16.502893956940618
OFDM,Classical OFDM,0.34228515625,5.773188825817918e-06,-17.90705048864458
OFDM,Classical OFDM,0.342529296875,3.945136096580473e-06,-19.56058821430349
OFDM,Classical OFDM,0.3427734375,2.4818567798320535e-06,-21.573440951114694
OFDM,Classical OFDM,0.343017578125,1.3707404146309533e-06,-24.151655936112103
OFDM,Classical OFDM,0.34326171875,5.975114012749235e-07,-27.75774614636866
OFDM,Classical OFDM,0.343505859375,1.4634605251975756e-07,-33.86739798784225
OFDM,Classical OFDM,0.34375,7.295739332739075e-15,-106.89051502403774
OFDM,Classical OFDM,0.343994140625,1.3994329496447566e-07,-34.06168716066493
OFDM,Classical OFDM,0.34423828125,5.465032134440817e-07,-28.145280912764132
OFDM,Classical OFDM,0.344482421875,1.1990131824721318e-06,-24.732968532779015
OFDM,Classical OFDM,0.3447265625,2.0759671343124596e-06,-22.349003375304616
OFDM,Classical OFDM,0.344970703125,3.1551762433451674e-06,-20.530971879385113
OFDM,Classical OFDM,0.34521484375,4.413930615440353e-06,-19.072953092162248
OFDM,Classical OFDM,0.345458984375,5.82916110632922e-06,-17.86514752711004
OFDM,Classical OFDM,0.345703125,7.3776009983309975e-06,-16.842056475816037
OFDM,Classical OFDM,0.345947265625,9.03594723191241e-06,-15.961471251607215
OFDM,Classical OFDM,0.34619140625,1.078102082785175e-05,-15.194609261711701
OFDM,Classical OFDM,0.346435546875,1.2589920753300404e-05,-14.520978147562683
OFDM,Classical OFDM,0.3466796875,1.4440181430123572e-05,-13.925481613707472
OFDM,Classical OFDM,0.346923828125,1.6309907418291297e-05,-13.396693154112427
OFDM,Classical OFDM,0.34716796875,1.8177928819791203e-05,-12.925764127232018
OFDM,Classical OFDM,0.347412109375,2.0023919126595666e-05,-12.505717286675083
OFDM,Classical OFDM,0.34765625,2.1828529580294675e-05,-12.130963296010268
OFDM,Classical OFDM,0.347900390625,2.357349860235107e-05,-11.796967691787575
OFDM,Classical OFDM,0.34814453125,2.5241757663016085e-05,-11.500012183088742
OFDM,Classical OFDM,0.348388671875,2.681752743750036e-05,-11.237020775960566
OFDM,Classical OFDM,0.3486328125,2.8286398097995504e-05,-11.005431619569572
OFDM,Classical OFDM,0.348876953125,2.9635408958179394e-05,-10.803098864984278
OFDM,Classical OFDM,0.34912109375,3.0853096389422585e-05,-10.628220552593282
OFDM,Classical OFDM,0.349365234375,3.1929545622092556e-05,-10.479280729308458
OFDM,Classical OFDM,0.349609375,3.285643607169494e-05,-10.355003573708931
OFDM,Classical OFDM,0.349853515625,3.3627040691357214e-05,-10.254321618102933
OFDM,Classical OFDM,0.35009765625,3.423626093770904e-05,-10.1763448345591
OFDM,Classical OFDM,0.350341796875,3.4680604755327996e-05,-10.120341491912754
OFDM,Classical OFDM,0.3505859375,3.495818204412545e-05,-10.085719716088766
OFDM,Classical OFDM,0.350830078125,3.506866645588464e-05,-10.072015597966843
OFDM,Classical OFDM,0.35107421875,3.501327402622273e-05,-10.078880884911092
OFDM,Classical OFDM,0.351318359375,3.479469389034635e-05,-10.106077911247976
OFDM,Classical OFDM,0.3515625,3.4417035834231035e-05,-10.153473472172319
OFDM,Classical OFDM,0.351806640625,3.388576683802356e-05,-10.221034930139531
OFDM,Classical OFDM,0.35205078125,3.3207616538661666e-05,-10.3088310579417
OFDM,Classical OFDM,0.352294921875,3.239049499530359e-05,-10.417032262257527
OFDM,Classical OFDM,0.3525390625,3.14434000944967e-05,-10.54591309403828
OFDM,Classical OFDM,0.352783203125,3.037630941495491e-05,-10.695858033207582
OFDM,Classical OFDM,0.35302734375,2.920007338736866e-05,-10.867368682806939
OFDM,Classical OFDM,0.353271484375,2.7926298741470377e-05,-11.06107431652953
OFDM,Classical OFDM,0.353515625,2.6567237780746632e-05,-11.27774408449966
OFDM,Classical OFDM,0.353759765625,2.5135654994079725e-05,-11.518306045095155
OFDM,Classical OFDM,0.35400390625,2.3644715682943555e-05,-11.783867150380132
OFDM,Classical OFDM,0.354248046875,2.2107858724450062e-05,-12.075741305728538
OFDM,Classical OFDM,0.3544921875,2.0538671276944586e-05,-12.395484671810266
OFDM,Classical OFDM,0.354736328125,1.8950769960764258e-05,-12.744939513846536
OFDM,Classical OFDM,0.35498046875,1.7357676535107812e-05,-13.126292203107951
OFDM,Classical OFDM,0.355224609375,1.5772703287649936e-05,-13.542146776747552
OFDM,Classical OFDM,0.35546875,1.4208840042946405e-05,-13.99562186043079
OFDM,Classical OFDM,0.355712890625,1.2678646998485892e-05,-14.490479009322371
OFDM,Classical OFDM,0.35595703125,1.1194147884499995e-05,-15.031297712061463
OFDM,Classical OFDM,0.356201171875,9.766739635438944e-06,-15.623712008997337
OFDM,Classical OFDM,0.3564453125,8.407097852591352e-06,-16.274747089023446
OFDM,Classical OFDM,0.356689453125,7.125100559039533e-06,-16.993298131513953
OFDM,Classical OFDM,0.35693359375,5.929752602131127e-06,-17.790842368780208
OFDM,Classical OFDM,0.357177734375,4.8291229253372226e-06,-18.682525507170467
OFDM,Classical OFDM,0.357421875,3.830289286548e-06,-19.688892354794135
OFDM,Classical OFDM,0.357666015625,2.9392940650850374e-06,-20.83877773483753
OFDM,Classical OFDM,0.35791015625,2.1611068271650446e-06,-22.174445759007995
OFDM,Classical OFDM,0.358154296875,1.4996015818897149e-06,-23.761449213498963
OFDM,Classical OFDM,0.3583984375,9.575396018288106e-07,-25.709640667046926
OFDM,Classical OFDM,0.358642578125,5.365649612281384e-07,-28.22498502267177
OFDM,Classical OFDM,0.35888671875,2.3720809734921413e-07,-31.769913011787125
OFDM,Classical OFDM,0.359130859375,5.890092592796381e-08,-37.819986892354216
OFDM,Classical OFDM,0.359375,6.8931769648242255e-15,-107.13701383179395
OFDM,Classical OFDM,0.359619140625,5.781930306026724e-08,-37.900479587385576
OFDM,Classical OFDM,0.35986328125,2.2867149028695396e-07,-31.929087890884674
OFDM,Classical OFDM,0.360107421875,5.079175449479838e-07,-28.463275963441696
OFDM,Classical OFDM,0.3603515625,8.900239874781352e-07,-26.02719099536582
OFDM,Classical OFDM,0.360595703125,1.3686268607130992e-06,-24.158357520044493
OFDM,Classical OFDM,0.36083984375,1.936602483692391e-06,-22.650803267251113
OFDM,Classical OFDM,0.361083984375,2.5861440154034666e-06,-21.394681053160866
OFDM,Classical OFDM,0.361328125,3.308842060444013e-06,-20.324447735652097
OFDM,Classical OFDM,0.361572265625,4.095769432952994e-06,-19.397853107220552
OFDM,Classical OFDM,0.36181640625,4.9375716267791205e-06,-18.586074024613225
OFDM,Classical OFDM,0.362060546875,5.824555484744601e-06,-17.86858024512483
OFDM,Classical OFDM,0.3623046875,6.74678527387661e-06,-17.230239228952
OFDM,Classical OFDM,0.362548828125,7.694171071382654e-06,-16.659589730897753
OFDM,Classical OFDM,0.36279296875,8.656568724979855e-06,-16.147750299592765
OFDM,Classical OFDM,0.363037109375,9.623867429474946e-06,-15.687711793378398
OFDM,Classical OFDM,0.36328125,1.0586084102265442e-05,-15.273854712578917
OFDM,Classical OFDM,0.363525390625,1.1533450636161468e-05,-14.901615500673566
OFDM,Classical OFDM,0.36376953125,1.2456498724021474e-05,-14.567248233580475
OFDM,Classical OFDM,0.364013671875,1.3346143388355321e-05,-14.267650247104932
OFDM,Classical OFDM,0.3642578125,1.4193758740731742e-05,-14.000233922163012
OFDM,Classical OFDM,0.364501953125,1.4991248561055377e-05,-13.762830062225746
OFDM,Classical OFDM,0.36474609375,1.5731117524360112e-05,-13.553612356189594
OFDM,Classical OFDM,0.364990234375,1.6406523973387768e-05,-13.371042337728198
OFDM,Classical OFDM,0.365234375,1.7011337871297245e-05,-13.213823408065474
OFDM,Classical OFDM,0.365478515625,1.7540184185256807e-05,-13.080866617494182
OFDM,Classical OFDM,0.36572265625,1.7988484651245637e-05,-12.971262312772577
OFDM,Classical OFDM,0.365966796875,1.8352483350947815e-05,-12.884259724660145
OFDM,Classical OFDM,0.3662109375,1.862927520246965e-05,-12.819248528235054
OFDM,Classical OFDM,0.366455078125,1.8816815673084208e-05,-12.775746805834435
OFDM,Classical OFDM,0.36669921875,1.8913932110766647e-05,-12.753389853688866
OFDM,Classical OFDM,0.366943359375,1.8920320506612676e-05,-12.751923222317252
OFDM,Classical OFDM,0.3671875,1.8836536753368474e-05,-12.771197539128629
OFDM,Classical OFDM,0.367431640625,1.8663979810006815e-05,-12.811165552428456
OFDM,Classical OFDM,0.36767578125,1.8404864829800477e-05,-12.87188179004563
OFDM,Classical OFDM,0.367919921875,1.8062199202219042e-05,-12.953501835622971
OFDM,Classical OFDM,0.3681640625,1.7639739169336584e-05,-13.056286520936506
OFDM,Classical OFDM,0.368408203125,1.7141943204657848e-05,-13.180607593776427
OFDM,Classical OFDM,0.36865234375,1.6573927010735192e-05,-13.326953892858
OFDM,Classical OFDM,0.368896484375,1.59414039476687e-05,-13.495942444867099
OFDM,Classical OFDM,0.369140625,1.5250627727913365e-05,-13.68833091269842
OFDM,Classical OFDM,0.369384765625,1.450832572209987e-05,-13.905035139913995
OFDM,Classical OFDM,0.36962890625,1.37216280559994e-05,-14.147151682372803
OFDM,Classical OFDM,0.369873046875,1.2898002211377043e-05,-14.41598364163709
OFDM,Classical OFDM,0.3701171875,1.2045174029002806e-05,-14.713077321471102
OFDM,Classical OFDM,0.370361328125,1.1171059071923494e-05,-15.04026462882413
OFDM,Classical OFDM,0.37060546875,1.0283681362166674e-05,-15.399721995746615
OFDM,Classical OFDM,0.370849609375,9.391096811937841e-06,-15.794044935540189
OFDM,Classical OFDM,0.37109375,8.501323939375989e-06,-16.22634246123813
OFDM,Classical OFDM,0.371337890625,7.6222648715646305e-06,-16.70036774915614
OFDM,Classical OFDM,0.37158203125,6.761633470222169e-06,-17.220691860813254
OFDM,Classical OFDM,0.371826171875,5.926887828127296e-06,-17.79294103336111
OFDM,Classical OFDM,0.3720703125,5.12516179426994e-06,-18.424132312049363
OFDM,Classical OFDM,0.372314453125,4.363204512016476e-06,-19.123152415209507
OFDM,Classical OFDM,0.37255859375,3.6473176909678595e-06,-19.901472180718656
OFDM,Classical OFDM,0.372802734375,2.9833063957205962e-06,-20.774229520512083
OFDM,Classical OFDM,0.373046875,2.376427082683422e-06,-21.761963181043477
OFDM,Classical OFDM,0.373291015625,1.8313474540665109e-06,-22.893500621894198
